,PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Survived
166,167.0,1.0,"Chibnall, Mrs. (Edith Martha Bowerman)",female,,0.0,1.0,113505,55.0,E33,S,
145,146.0,2.0,"Nicholls, Mr. Joseph Charles",male,19.0,1.0,1.0,C.A. 33112,36.75,,S,
556,557.0,1.0,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",female,48.0,1.0,0.0,11755,39.6,A16,C,
356,357.0,1.0,"Bowerman, Miss. Elsie Edith",female,22.0,0.0,1.0,113505,55.0,E33,S,
667,668.0,3.0,"Rommetvedt, Mr. Knud Paust",male,,0.0,0.0,312993,7.775,,S,
666,667.0,2.0,"Butler, Mr. Reginald Fenton",male,25.0,0.0,0.0,234686,13.0,,S,
852,853.0,3.0,"Boulos, Miss. Nourelain",female,9.0,1.0,1.0,2678,15.2458,,C,
106,107.0,3.0,"Salkjelsvik, Miss. Anna Kristine",female,21.0,0.0,0.0,343120,7.65,,S,
401,402.0,3.0,"Adams, Mr. John",male,26.0,0.0,0.0,341826,8.05,,S,
52,53.0,1.0,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",female,49.0,1.0,0.0,PC 17572,76.7292,D33,C,
523,524.0,1.0,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)",female,44.0,0.0,1.0,111361,57.9792,B18,C,
645,646.0,1.0,"Harper, Mr. Henry Sleeper",male,48.0,1.0,0.0,PC 17572,76.7292,D33,C,
497,498.0,3.0,"Shellard, Mr. Frederick William",male,,0.0,0.0,C.A. 6212,15.1,,S,
880,881.0,2.0,"Shelley, Mrs. William (Imanita Parrish Hall)",female,25.0,0.0,1.0,230433,26.0,,S,
697,698.0,3.0,"Mullens, Miss. Katherine ""Katie""",female,,0.0,0.0,35852,7.7333,,Q,
264,265.0,3.0,"Henry, Miss. Delia",female,,0.0,0.0,382649,7.75,,Q,
805,806.0,3.0,"Johansson, Mr. Karl Johan",male,31.0,0.0,0.0,347063,7.775,,S,
328,329.0,3.0,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",female,31.0,1.0,1.0,363291,20.525,,S,
196,197.0,3.0,"Mernagh, Mr. Robert",male,,0.0,0.0,368703,7.75,,Q,
848,849.0,2.0,"Harper, Rev. John",male,28.0,0.0,1.0,248727,33.0,,S,
300,301.0,3.0,"Kelly, Miss. Anna Katherine ""Annie Kate""",female,,0.0,0.0,9234,7.75,,Q,
10,11.0,3.0,"Sandstrom, Miss. Marguerite Rut",female,4.0,1.0,1.0,PP 9549,16.7,G6,S,
245,246.0,1.0,"Minahan, Dr. William Edward",male,44.0,2.0,0.0,19928,90.0,C78,Q,
455,456.0,3.0,"Jalsevac, Mr. Ivan",male,29.0,0.0,0.0,349240,7.8958,,C,
421,422.0,3.0,"Charters, Mr. David",male,21.0,0.0,0.0,A/5. 13032,7.7333,,Q,
780,781.0,3.0,"Ayoub, Miss. Banoura",female,13.0,0.0,0.0,2687,7.2292,,C,
291,292.0,1.0,"Bishop, Mrs. Dickinson H (Helen Walton)",female,19.0,1.0,0.0,11967,91.0792,B49,C,
374,375.0,3.0,"Palsson, Miss. Stina Viola",female,3.0,3.0,1.0,349909,21.075,,S,
796,797.0,1.0,"Leader, Dr. Alice (Farnham)",female,49.0,0.0,0.0,17465,25.9292,D17,S,
411,412.0,3.0,"Hart, Mr. Henry",male,,0.0,0.0,394140,6.8583,,Q,
160,161.0,3.0,"Cribb, Mr. John Hatfield",male,44.0,0.0,1.0,371362,16.1,,S,
171,172.0,3.0,"Rice, Master. Arthur",male,4.0,4.0,1.0,382652,29.125,,Q,
79,80.0,3.0,"Dowdell, Miss. Elizabeth",female,30.0,0.0,0.0,364516,12.475,,S,
213,214.0,2.0,"Givard, Mr. Hans Kristensen",male,30.0,0.0,0.0,250646,13.0,,S,
589,590.0,3.0,"Murdlin, Mr. Joseph",male,,0.0,0.0,A./5. 3235,8.05,,S,
808,809.0,2.0,"Meyer, Mr. August",male,39.0,0.0,0.0,248723,13.0,,S,
238,239.0,2.0,"Pengelly, Mr. Frederick William",male,19.0,0.0,0.0,28665,10.5,,S,
857,858.0,1.0,"Daly, Mr. Peter Denis ",male,51.0,0.0,0.0,113055,26.55,E17,S,
282,283.0,3.0,"de Pelsmaeker, Mr. Alfons",male,16.0,0.0,0.0,345778,9.5,,S,
379,380.0,3.0,"Gustafsson, Mr. Karl Gideon",male,19.0,0.0,0.0,347069,7.775,,S,
683,684.0,3.0,"Goodwin, Mr. Charles Edward",male,14.0,5.0,2.0,CA 2144,46.9,,S,
123,124.0,2.0,"Webber, Miss. Susan",female,32.5,0.0,0.0,27267,13.0,E101,S,
263,264.0,1.0,"Harrison, Mr. William",male,40.0,0.0,0.0,112059,0.0,B94,S,
767,768.0,3.0,"Mangan, Miss. Mary",female,30.5,0.0,0.0,364850,7.75,,Q,
643,644.0,3.0,"Foo, Mr. Choong",male,,0.0,0.0,1601,56.4958,,S,
368,369.0,3.0,"Jermyn, Miss. Annie",female,,0.0,0.0,14313,7.75,,Q,
821,822.0,3.0,"Lulic, Mr. Nikola",male,27.0,0.0,0.0,315098,8.6625,,S,
284,285.0,1.0,"Smith, Mr. Richard William",male,,0.0,0.0,113056,26.0,A19,S,
102,103.0,1.0,"White, Mr. Richard Frasar",male,21.0,0.0,1.0,35281,77.2875,D26,S,
569,570.0,3.0,"Jonsson, Mr. Carl",male,32.0,0.0,0.0,350417,7.8542,,S,
620,621.0,3.0,"Yasbeck, Mr. Antoni",male,27.0,1.0,0.0,2659,14.4542,,C,
550,551.0,1.0,"Thayer, Mr. John Borland Jr",male,17.0,0.0,2.0,17421,110.8833,C70,C,
354,355.0,3.0,"Yousif, Mr. Wazli",male,,0.0,0.0,2647,7.225,,C,
861,862.0,2.0,"Giles, Mr. Frederick Edward",male,21.0,1.0,0.0,28134,11.5,,S,
656,657.0,3.0,"Radeff, Mr. Alexander",male,,0.0,0.0,349223,7.8958,,S,
314,315.0,2.0,"Hart, Mr. Benjamin",male,43.0,1.0,1.0,F.C.C. 13529,26.25,,S,
47,48.0,3.0,"O'Driscoll, Miss. Bridget",female,,0.0,0.0,14311,7.75,,Q,
703,704.0,3.0,"Gallagher, Mr. Martin",male,25.0,0.0,0.0,36864,7.7417,,Q,
180,181.0,3.0,"Sage, Miss. Constance Gladys",female,,8.0,2.0,CA. 2343,69.55,,S,
757,758.0,2.0,"Bailey, Mr. Percy Andrew",male,18.0,0.0,0.0,29108,11.5,,S,
532,533.0,3.0,"Elias, Mr. Joseph Jr",male,17.0,1.0,1.0,2690,7.2292,,C,
503,504.0,3.0,"Laitinen, Miss. Kristina Sofia",female,37.0,0.0,0.0,4135,9.5875,,S,
865,866.0,2.0,"Bystrom, Mrs. (Karolina)",female,42.0,0.0,0.0,236852,13.0,,S,
483,484.0,3.0,"Turkula, Mrs. (Hedwig)",female,63.0,0.0,0.0,4134,9.5875,,S,
641,642.0,1.0,"Sagesser, Mlle. Emma",female,24.0,0.0,0.0,PC 17477,69.3,B35,C,
321,322.0,3.0,"Danoff, Mr. Yoto",male,27.0,0.0,0.0,349219,7.8958,,S,
188,189.0,3.0,"Bourke, Mr. John",male,40.0,1.0,1.0,364849,15.5,,Q,
828,829.0,3.0,"McCormack, Mr. Thomas Joseph",male,,0.0,0.0,367228,7.75,,Q,
269,270.0,1.0,"Bissette, Miss. Amelia",female,35.0,0.0,0.0,PC 17760,135.6333,C99,S,
81,82.0,3.0,"Sheerlinck, Mr. Jan Baptist",male,29.0,0.0,0.0,345779,9.5,,S,
309,310.0,1.0,"Francatelli, Miss. Laura Mabel",female,30.0,0.0,0.0,PC 17485,56.9292,E36,C,
198,199.0,3.0,"Madigan, Miss. Margaret ""Maggie""",female,,0.0,0.0,370370,7.75,,Q,
116,117.0,3.0,"Connors, Mr. Patrick",male,70.5,0.0,0.0,370369,7.75,,Q,
553,554.0,3.0,"Leeni, Mr. Fahim (""Philip Zenni"")",male,22.0,0.0,0.0,2620,7.225,,C,
618,619.0,2.0,"Becker, Miss. Marion Louise",female,4.0,2.0,1.0,230136,39.0,F4,S,
75,76.0,3.0,"Moen, Mr. Sigurd Hansen",male,25.0,0.0,0.0,348123,7.65,F G73,S,
266,267.0,3.0,"Panula, Mr. Ernesti Arvid",male,16.0,4.0,1.0,3101295,39.6875,,S,
576,577.0,2.0,"Garside, Miss. Ethel",female,34.0,0.0,0.0,243880,13.0,,S,
596,597.0,2.0,"Leitch, Miss. Jessie Wills",female,,0.0,0.0,248727,33.0,,S,
533,534.0,3.0,"Peter, Mrs. Catherine (Catherine Rizk)",female,,0.0,2.0,2668,22.3583,,C,
542,543.0,3.0,"Andersson, Miss. Sigrid Elisabeth",female,11.0,4.0,2.0,347082,31.275,,S,
646,647.0,3.0,"Cor, Mr. Liudevit",male,19.0,0.0,0.0,349231,7.8958,,S,
834,835.0,3.0,"Allum, Mr. Owen George",male,18.0,0.0,0.0,2223,8.3,,S,
721,722.0,3.0,"Jensen, Mr. Svend Lauritz",male,17.0,1.0,0.0,350048,7.0542,,S,
710,711.0,1.0,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",female,24.0,0.0,0.0,PC 17482,49.5042,C90,C,
137,138.0,1.0,"Futrelle, Mr. Jacques Heath",male,37.0,1.0,0.0,113803,53.1,C123,S,
872,873.0,1.0,"Carlsson, Mr. Frans Olof",male,33.0,0.0,0.0,695,5.0,B51 B53 B55,S,
689,690.0,1.0,"Madill, Miss. Georgette Alexandra",female,15.0,0.0,1.0,24160,211.3375,B5,S,
470,471.0,3.0,"Keefe, Mr. Arthur",male,,0.0,0.0,323592,7.25,,S,
570,571.0,2.0,"Harris, Mr. George",male,62.0,0.0,0.0,S.W./PP 752,10.5,,S,
166,,,,,,,,,,,,1.0
145,,,,,,,,,,,,0.0
556,,,,,,,,,,,,1.0
356,,,,,,,,,,,,1.0
667,,,,,,,,,,,,0.0
666,,,,,,,,,,,,0.0
852,,,,,,,,,,,,0.0
106,,,,,,,,,,,,1.0
401,,,,,,,,,,,,0.0
52,,,,,,,,,,,,1.0
523,,,,,,,,,,,,1.0
645,,,,,,,,,,,,1.0
497,,,,,,,,,,,,0.0
880,,,,,,,,,,,,1.0
697,,,,,,,,,,,,1.0
264,,,,,,,,,,,,0.0
805,,,,,,,,,,,,0.0
328,,,,,,,,,,,,1.0
196,,,,,,,,,,,,0.0
848,,,,,,,,,,,,0.0
300,,,,,,,,,,,,1.0
10,,,,,,,,,,,,1.0
245,,,,,,,,,,,,0.0
455,,,,,,,,,,,,1.0
421,,,,,,,,,,,,0.0
780,,,,,,,,,,,,1.0
291,,,,,,,,,,,,1.0
374,,,,,,,,,,,,0.0
796,,,,,,,,,,,,1.0
411,,,,,,,,,,,,0.0
160,,,,,,,,,,,,0.0
171,,,,,,,,,,,,0.0
79,,,,,,,,,,,,1.0
213,,,,,,,,,,,,0.0
589,,,,,,,,,,,,0.0
808,,,,,,,,,,,,0.0
238,,,,,,,,,,,,0.0
857,,,,,,,,,,,,1.0
282,,,,,,,,,,,,0.0
379,,,,,,,,,,,,0.0
683,,,,,,,,,,,,0.0
123,,,,,,,,,,,,1.0
263,,,,,,,,,,,,0.0
767,,,,,,,,,,,,0.0
643,,,,,,,,,,,,1.0
368,,,,,,,,,,,,1.0
821,,,,,,,,,,,,1.0
284,,,,,,,,,,,,0.0
102,,,,,,,,,,,,0.0
569,,,,,,,,,,,,1.0
620,,,,,,,,,,,,0.0
550,,,,,,,,,,,,1.0
354,,,,,,,,,,,,0.0
861,,,,,,,,,,,,0.0
656,,,,,,,,,,,,0.0
314,,,,,,,,,,,,0.0
47,,,,,,,,,,,,1.0
703,,,,,,,,,,,,0.0
180,,,,,,,,,,,,0.0
757,,,,,,,,,,,,0.0
532,,,,,,,,,,,,0.0
503,,,,,,,,,,,,0.0
865,,,,,,,,,,,,1.0
483,,,,,,,,,,,,1.0
641,,,,,,,,,,,,1.0
321,,,,,,,,,,,,0.0
188,,,,,,,,,,,,0.0
828,,,,,,,,,,,,1.0
269,,,,,,,,,,,,1.0
81,,,,,,,,,,,,1.0
309,,,,,,,,,,,,1.0
198,,,,,,,,,,,,1.0
116,,,,,,,,,,,,0.0
553,,,,,,,,,,,,1.0
618,,,,,,,,,,,,1.0
75,,,,,,,,,,,,0.0
266,,,,,,,,,,,,0.0
576,,,,,,,,,,,,1.0
596,,,,,,,,,,,,1.0
533,,,,,,,,,,,,1.0
542,,,,,,,,,,,,0.0
646,,,,,,,,,,,,0.0
834,,,,,,,,,,,,0.0
721,,,,,,,,,,,,0.0
710,,,,,,,,,,,,1.0
137,,,,,,,,,,,,0.0
872,,,,,,,,,,,,0.0
689,,,,,,,,,,,,1.0
470,,,,,,,,,,,,0.0
570,,,,,,,,,,,,1.0
