,PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Survived
213,214.0,2.0,"Givard, Mr. Hans Kristensen",male,30.0,0.0,0.0,250646,13.0,,S,
176,177.0,3.0,"Lefebre, Master. Henry Forbes",male,,3.0,1.0,4133,25.4667,,S,
650,651.0,3.0,"Mitkoff, Mr. Mito",male,,0.0,0.0,349221,7.8958,,S,
271,272.0,3.0,"Tornquist, Mr. William Henry",male,25.0,0.0,0.0,LINE,0.0,,S,
817,818.0,2.0,"Mallet, Mr. Albert",male,31.0,1.0,1.0,S.C./PARIS 2079,37.0042,,C,
568,569.0,3.0,"Doharr, Mr. Tannous",male,,0.0,0.0,2686,7.2292,,C,
79,80.0,3.0,"Dowdell, Miss. Elizabeth",female,30.0,0.0,0.0,364516,12.475,,S,
292,293.0,2.0,"Levy, Mr. Rene Jacques",male,36.0,0.0,0.0,SC/Paris 2163,12.875,D,C,
605,606.0,3.0,"Lindell, Mr. Edvard Bengtsson",male,36.0,1.0,0.0,349910,15.55,,S,
118,119.0,1.0,"Baxter, Mr. Quigg Edmond",male,24.0,0.0,1.0,PC 17558,247.5208,B58 B60,C,
45,46.0,3.0,"Rogers, Mr. William John",male,,0.0,0.0,S.C./A.4. 23567,8.05,,S,
348,349.0,3.0,"Coutts, Master. William Loch ""William""",male,3.0,1.0,1.0,C.A. 37671,15.9,,S,
620,621.0,3.0,"Yasbeck, Mr. Antoni",male,27.0,1.0,0.0,2659,14.4542,,C,
163,164.0,3.0,"Calic, Mr. Jovo",male,17.0,0.0,0.0,315093,8.6625,,S,
221,222.0,2.0,"Bracken, Mr. James H",male,27.0,0.0,0.0,220367,13.0,,S,
161,162.0,2.0,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",female,40.0,0.0,0.0,C.A. 33595,15.75,,S,
359,360.0,3.0,"Mockler, Miss. Helen Mary ""Ellie""",female,,0.0,0.0,330980,7.8792,,Q,
146,147.0,3.0,"Andersson, Mr. August Edvard (""Wennerstrom"")",male,27.0,0.0,0.0,350043,7.7958,,S,
840,841.0,3.0,"Alhomaki, Mr. Ilmari Rudolf",male,20.0,0.0,0.0,SOTON/O2 3101287,7.925,,S,
714,715.0,2.0,"Greenberg, Mr. Samuel",male,52.0,0.0,0.0,250647,13.0,,S,
534,535.0,3.0,"Cacic, Miss. Marija",female,30.0,0.0,0.0,315084,8.6625,,S,
529,530.0,2.0,"Hocking, Mr. Richard George",male,23.0,2.0,1.0,29104,11.5,,S,
